"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict后台查询接口测试包","ict后台查询接口测试模块","后台端查询接口","","","报价管理》服务类型港口报价说明","用例描述"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict后台查询接口测试包","ict后台查询接口测试模块","后台端查询接口","","","基础档案》对账单发票档案获取","用例描述"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict后台查询接口测试包","ict后台查询接口测试模块","后台端查询接口","","","消息》系统消息》收信箱获取","用例描述"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict后台查询接口测试包","ict后台查询接口测试模块","后台端查询接口","","","应收管理》应收发票管理","用例描述"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict后台查询接口测试包","ict后台查询接口测试模块","后台端查询接口","","","应收管理》应收月结账单","用例描述"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict后台查询接口测试包","ict后台查询接口测试模块","后台端查询接口","","","系统规则》接收消息分配获取","用例描述"
"skipped","Fri Jul 21 09:17:51 CST 2023","Fri Jul 21 09:17:51 CST 2023","0","ict货主查询接口测试包","ict货主查询接口测试模块","货主端查询接口","","","智能分析》Excel报表查询获取","用例描述"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict后台查询接口测试包","ict后台查询接口测试模块","后台端查询接口","","","跟进管理》操作日志","用例描述"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict后台查询接口测试包","ict后台查询接口测试模块","后台端查询接口","","","运营策略》通用设置获取","用例描述"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict后台查询接口测试包","ict后台查询接口测试模块","后台端查询接口","","","基础档案》自有车税率档案获取","用例描述"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict后台查询接口测试包","ict后台查询接口测试模块","后台端查询接口","","","后台运单管理》监理管理信息查询","用例描述"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict后台查询接口测试包","ict后台查询接口测试模块","后台端查询接口","","","运营策略》实际产值优惠表获取","用例描述"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict后台查询接口测试包","ict后台查询接口测试模块","后台端查询接口","","","咨询投诉列表","用例描述"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict后台查询接口测试包","ict后台查询接口测试模块","后台端查询接口","","","应付管理》应付月结账单查询","用例描述"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict后台查询接口测试包","ict后台查询接口测试模块","后台端查询接口","","","系统规则》邮箱接收配置获取","用例描述"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict登录接口测试包","ict登录t接口测试模块","各端登录接口","","","货主端登录接口","用例描述"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict货主查询接口测试包","ict货主查询接口测试模块","货主端查询接口","","","查询报价》集装箱出口运输报价获取","用例描述"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict后台查询接口测试包","ict后台查询接口测试模块","后台端查询接口","","","后台运单管理》出车表信息查询","用例描述"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict后台查询接口测试包","ict后台查询接口测试模块","后台端查询接口","","","系统规则》币种设置获取","用例描述"
"skipped","Fri Jul 21 09:17:51 CST 2023","Fri Jul 21 09:17:51 CST 2023","0","ict运输公司查询接口测试包","ict运输公司查询接口测试模块","运输公司端查询接口","","","用户中心》咨询投诉获取","用例描述"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict后台查询接口测试包","ict后台查询接口测试模块","后台端查询接口","","","推广活动》推广发放列表获取","用例描述"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict后台查询接口测试包","ict后台查询接口测试模块","后台端查询接口","","","货主交易日志》充值日志获取","用例描述"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict后台查询接口测试包","ict后台查询接口测试模块","后台端查询接口","","","基础档案》收发货人档案获取","用例描述"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict后台查询接口测试包","ict后台查询接口测试模块","后台端查询接口","","","运营策略》待办预警阈值获取","用例描述"
"skipped","Fri Jul 21 09:17:50 CST 2023","Fri Jul 21 09:17:50 CST 2023","0","ict后台查询接口测试包","ict后台查询接口测试模块","后台端查询接口","","","运营策略》虚拟产值基础表获取","用例描述"
"skipped","Fri Jul 21 09:17:51 CST 2023","Fri Jul 21 09:17:51 CST 2023","0","ict货主查询接口测试包","ict货主查询接口测试模块","货主端查询接口","","","费用中心》对账单查询获取","用例描述"
